ano,dia,numero,variacao,area,disciplina,tema_estimado,habilidade_estimada,confianca,motivo,gabarito,preview
2024,1,54,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,alta,Keywords de Ciências Humanas; score_disciplina=8; score_tema=6; skill=H24(baixa),D,"Os grupos dominantes são beneficiados em termos de credibilidade e podem, com isso, controlar falas de membros de out..."
2024,1,55,1,Ciências Humanas,Filosofia,Tema geral,H23,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=0; skill=H23(baixa),B,"A alma funciona no meu corpo de maneira maravilhosa. Nele se aloja, certamente, mas sabe bem dele escapar: escapa par..."
2024,1,56,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H24(baixa),A,"No primeiro dia, foi colocada uma panela de barro no centro do barracão, a qual representava o espírito do morto pres..."
2024,1,57,1,Ciências Humanas,Sociologia,Cidadania e Trabalho,H24,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H24(baixa),D,"Espaços públicos não são produtos dados e acabados, uma instituição que, uma vez estabelecida, traria a paz da consen..."
2024,1,58,1,Ciências Humanas,Filosofia,Ética e Política,H23,alta,Keywords de Ciências Humanas; score_disciplina=11; score_tema=7; skill=H23(baixa),D,"TEXTO I Aristóteles entendia que a felicidade era diretamente ligada ao respeito pela própria natureza e, de certa ma..."
2024,1,59,1,Ciências Humanas,História,História Geral,H14,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H14(baixa),E,As instituições que a Idade Média nos legou são de um valor maior e mais imperecível do que suas catedrais. E a unive...
2024,1,60,1,Ciências Humanas,Geografia,Geopolítica,H27,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H27(baixa),B,"Há experiências de lutas sociais de reapropriação cultural da natureza que são movimentos emblemáticos, como a dos se..."
2024,1,61,1,Ciências Humanas,Filosofia,Ética e Política,H23,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H23(baixa),B,"Eu sentia falta do futuro. É claro que eu sabia, muito mesmo antes da recorrência dele, que nunca envelheceria. Era m..."
2024,1,62,1,Ciências Humanas,Filosofia,Ética e Política,H23,alta,Keywords de Ciências Humanas; score_disciplina=6; score_tema=3; skill=H23(baixa),A,"TEXTO I O empirismo moderno foi, em grande parte, condicionado por dois dogmas. Um deles é a crença em certa divisão..."
2024,1,63,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=3; skill=H24(baixa),B,"Uma das principais atividades provocadas pela arte, a reflexão, é abandonada pela indústria cultural. A indústria cul..."
2024,1,64,1,Ciências Humanas,História,História do Brasil,H14,alta,Keywords de Ciências Humanas; score_disciplina=6; score_tema=11; skill=H14(baixa),C,"TEXTO I Neta de Tomásia, uma escravizada alforriada, Chiquinha Gonzaga foi uma das primeiras mulheres a se destacar n..."
2024,1,65,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,alta,Keywords de Ciências Humanas; score_disciplina=6; score_tema=6; skill=H24(baixa),D,"Como conclusão provisória, parece então que a globalização tem, sim, o efeito de contestar e deslocar as identidades..."
2024,1,66,1,Ciências Humanas,Geografia,Geografia Humana,H27,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H27(baixa),C,"Em 1960, a primeira pílula anticoncepcional foi comercializada nos EUA, e, em poucos anos, o método contraceptivo se..."
2024,1,67,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H24(baixa),A,"A internet fortalece o engajamento e a visibilidade de populações tradicionais e indígenas por meio de redes sociais,..."
2024,1,68,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),E,TEXTO I Uma única árvore joga entre 300 e 1 000 litros de água por dia para a atmosfera. Considerando a demanda mínim...
2024,1,69,1,Ciências Humanas,História,Tema geral,H14,baixa,Keywords de Ciências Humanas; score_disciplina=2; score_tema=0; skill=H14(baixa),C,"Atribuo a causa desse florescimento estéril a um sistema de educação falso, extraído de livros sobre o assunto escrit..."
2024,1,70,1,Ciências Humanas,História,Tema geral,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=0; skill=H14(baixa),E,"Cada objeto é, em si mesmo, um sistema funcionando sistemicamente. Um grande supermercado ou shopping center seria in..."
2024,1,71,1,Ciências Humanas,Geografia,Geografia Física,H27,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=3; skill=H27(baixa),D,A 26ª Conferência do Clima das Nações Unidas foi realizada com a perspectiva de que os países tornassem ainda mais am...
2024,1,72,1,Ciências Humanas,Filosofia,Ética e Política,H23,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H23(baixa),A,"A pessoa com deficiência de qualquer modalidade — seja visual, auditiva, física ou mental — encontra-se em uma posiçã..."
2024,1,73,1,Ciências Humanas,História,História do Brasil,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H14(baixa),D,"As capas dos folhetos de cordel, já então ilustradas por postais fotográficos, desenhos ou fotogramas de filmes, demo..."
2024,1,74,1,Ciências Humanas,História,História Cultural,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H14(baixa),B,"O Círio de Nazaré é uma festa que ocorre, anualmente, na cidade de Belém do Pará, no segundo domingo do mês de outubr..."
2024,1,75,1,Ciências Humanas,Filosofia,Tema geral,H23,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=0; skill=H23(baixa),A,Os salões permitiam aos escritores da época do Iluminismo adentrar no universo dos poderosos. Figuras como as de Volt...
2024,1,76,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H24(baixa),E,"Resumamos os principais caracteres de um rizoma: diferentemente das árvores ou de suas raízes, o rizoma conecta um po..."
2024,1,77,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H24(baixa),A,"VIEIRA, A. P. L. O Departamento de Imprensa e Propaganda e a política editorial do Estado Novo (1937-1945). Rio de Ja..."
2024,1,78,1,Ciências Humanas,Filosofia,Tema geral,H23,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=0; skill=H23(baixa),B,"A regra de ouro, popularmente conhecida pelo provérbio “Trate os outros como gostaria de ser tratado”, é um dos princ..."
2024,1,79,1,Ciências Humanas,Geografia,Geopolítica,H27,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=3; skill=H27(baixa),E,"O que alicerça, portanto, o acolhimento de refugiados pelos Estados gira em torno da fronteira erguida entre inclusão..."
2024,1,80,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=1; score_tema=8; skill=H14(baixa),A,"TEXTO I “As novelas brasileiras foram as primeiras a aparecer na TV russa ainda na época de Gorbachov, nos anos 1980...."
2024,1,81,1,Ciências Humanas,Geografia,Geopolítica,H27,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H27(baixa),D,"No Brasil, os remanescentes de antigos quilombos, “mocambos”, “comunidades negras rurais”, “quilombos contemporâneos”..."
2024,1,82,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),C,"Bertrand Russell conta a história de um peru que descobrira, em sua primeira manhã na fazenda de perus, que fora alim..."
2024,1,83,1,Ciências Humanas,Geografia,Geopolítica,H27,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H27(baixa),E,"A finalidade mais marcante em toda a história dos mapas, desde o seu início, teria sido a de estarem sempre voltados..."
2024,1,84,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=1; skill=H14(baixa),D,"TEXTO I O bufarinheiro, conhecido nas cidades por teque-teque, chama-se, nos recônditos da Amazônia, “regatão”. Em lu..."
2024,1,85,1,Ciências Humanas,Sociologia,Estrutura Social,H24,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H24(baixa),A,"Era uma vez um país, uma cidade, uma praça, algumas mães... Las Madres de Plaza de Mayo! Silenciosas, com lenços bran..."
2024,1,86,1,Ciências Humanas,Geografia,Geografia Física,H27,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=1; skill=H27(baixa),D,TEXTO I Disponível em: https://earth.google.com. Acesso em: 13 out. 2023. TEXTO II Disponível em: https://earth.googl...
2024,1,87,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),A,A democracia responde a esta pergunta: quem deve exercer o poder público? A resposta é: o exercício do poder público...
2024,1,88,1,Ciências Humanas,Geografia,Geografia Física,H27,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H27(baixa),C,"A mudança do clima nas cidades brasileiras é um desafio de adaptação e equidade. Inundações, alagamentos e ondas de c..."
2024,1,89,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),B,"O Conselho de Segurança da Organização das Nações Unidas (ONU) é, junto com a Assembleia-Geral, um dos principais órg..."
2024,1,90,1,Ciências Humanas,Sociologia,Cidadania e Trabalho,H24,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H24(baixa),C,"Uma fábrica na qual os operários fossem, efetiva e integralmente, simples peças de máquinas executando cegamente as o..."
2024,2,91,1,Ciências da Natureza,Biologia,Citologia e Bioquímica,H30,alta,Keywords de Ciências da Natureza; score_disciplina=6; score_tema=5; skill=H30(média),C,"O esquema representa um experimento feito com células do protozoário Amoeba proteus. Nele, um grupo de células foi tr..."
2024,2,92,1,Ciências da Natureza,Química,Tema geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=2; score_tema=0; skill=H25(média),A,O magnésio metálico utilizado em ligas leves é produzido em um processo que envolve várias etapas e utiliza água do m...
2024,2,93,1,Ciências da Natureza,Biologia,Tema geral,H30,baixa,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=0; skill=H30(média),E,"Moradores do Brooklin, bairro de São Paulo, perdem o sono com um som alto, constante e estridente. O barulho é causad..."
2024,2,94,1,Ciências da Natureza,Química,Físico-Química,H25,alta,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=4; skill=H25(média),D,"A hidroxiapatita, Ca 5 (PO 4 ) 3 OH, é um mineral constituinte do esmalte dos dentes. Entre as diversas reações que o..."
2024,2,95,1,Ciências da Natureza,Física,Termologia,H21,alta,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=3; skill=H21(média),A,"A tirinha ilustra esquimós dentro de um iglu, habitação de formato hemisférico construída durante o inverno a partir..."
2024,2,96,1,Ciências da Natureza,Química,Química Orgânica,H25,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=3; skill=H25(média),A,Os pesticidas naturais vêm sendo utilizados no controle de pragas e doenças agrícolas como substituintes de pesticida...
2024,2,97,1,Ciências da Natureza,Biologia,Citologia e Bioquímica,H30,alta,Keywords de Ciências da Natureza; score_disciplina=6; score_tema=2; skill=H30(média),C,"Utilizando-se um mesmo meio nutritivo, três gêneros bacterianos diferentes foram submetidos ao cultivo em tubos de en..."
2024,2,98,1,Ciências da Natureza,Química,Físico-Química,H25,alta,Keywords de Ciências da Natureza; score_disciplina=6; score_tema=4; skill=H25(média),C,"As placas que indicam saída de emergência brilham no escuro, pois apresentam substâncias que fosforecem na cor amarel..."
2024,2,99,1,Ciências da Natureza,Biologia,Fisiologia e Saúde,H30,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=2; skill=H30(média),A,Indústrias farmacêuticas e instituições científicas têm trabalhado no desenvolvimento de diferentes vacinas contra a...
2024,2,100,1,Ciências da Natureza,Ciências da Natureza (geral),Tema geral,H19,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H19(baixa),E,"Em um experimento de laboratório, duas barras metálicas, A e B, são carregadas com cargas opostas e imersas em óleo...."
2024,2,101,1,Ciências da Natureza,Física,Tema geral,H21,média,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=0; skill=H21(média),E,Placas solares comuns dependem de dias ensolarados para gerar energia. Mas podemos gerar eletricidade com a ajuda de...
2024,2,102,1,Ciências da Natureza,Física,Termologia,H21,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=2; skill=H21(média),A,"Um estudante comprou uma cafeteira elétrica de 700 W de potência e com capacidade de 0,5 L de água (500 g). Enquanto..."
2024,2,103,1,Ciências da Natureza,Física,Termologia,H21,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=2; skill=H21(média),C,"O diagrama P-V a seguir representa o ciclo de Otto para um motor de combustão interna, como os motores a gasolina ou..."
2024,2,104,1,Ciências da Natureza,Física,Eletricidade e Magnetismo,H21,alta,Keywords de Ciências da Natureza; score_disciplina=9; score_tema=7; skill=H21(média),B,"Para os circuitos de maratonas aquáticas realizadas em mares calmos e próximos à praia, é montado um sistema de boias..."
2024,2,105,1,Ciências da Natureza,Biologia,Citologia e Bioquímica,H30,alta,Keywords de Ciências da Natureza; score_disciplina=9; score_tema=4; skill=H30(média),B,O vírus linfotrópico de células T humanas tipo 1 (HTLV-1) é um retrovírus do mesmo grupo do vírus da imunodeficiência...
2024,2,106,1,Ciências da Natureza,Física,Mecânica,H21,alta,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=4; skill=H21(média),A,"Na tirinha, Calvin se divertia em um balanço antes de soltar-se dele e cair ao chão. Em sua fala, ele demonstra ter i..."
2024,2,107,1,Ciências da Natureza,Biologia,Ecologia,H30,média,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=2; skill=H30(média),E,A fitorremediação é uma técnica que utiliza plantas para a remediação de ambientes contaminados. A descontaminação de...
2024,2,108,1,Ciências da Natureza,Ciências da Natureza (geral),Tema geral,H19,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H19(baixa),D,"Brasil fecha 2020 entre os maiores recicladores de latas de alumínio A bauxita contém alumina (Al2O3), que é a matéri..."
2024,2,109,1,Ciências da Natureza,Física,Eletricidade e Magnetismo,H21,alta,Keywords de Ciências da Natureza; score_disciplina=11; score_tema=10; skill=H21(média),B,"O LED é um dispositivo eletrônico que conduz corrente elétrica em um único sentido, sendo caracterizado por uma tensã..."
2024,2,110,1,Ciências da Natureza,Física,Eletricidade e Magnetismo,H21,alta,Keywords de Ciências da Natureza; score_disciplina=8; score_tema=7; skill=H21(média),B,"Uma caixa decorativa utiliza duas pequenas lâmpadas, L1 (6 V – 9 W) e L2 (12 V – 18 W), ligadas em série a uma bateri..."
2024,2,111,1,Ciências da Natureza,Química,Físico-Química,H25,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=2; skill=H25(média),C,"O biogás é uma alternativa energética muito importante, pois, além de reduzir a dependência por combustíveis fósseis,..."
2024,2,112,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=1; skill=H25(média),A,"A nimesulida é um fármaco pouco solúvel em água, utilizado como anti-inflamatório, analgésico e antitérmico. Essa sub..."
2024,2,113,1,Ciências da Natureza,Biologia,Genética e Evolução,H30,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=2; skill=H30(média),A,O desenvolvimento da biotecnologia e da clonagem gênica em procariotos fez com que a produção de proteínas se tornass...
2024,2,114,1,Ciências da Natureza,Física,Mecânica,H21,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=1; skill=H21(média),C,"Nos automóveis, é importante garantir que o centro de massa (CM) de cada conjunto roda/pneu coincida com o seu centro..."
2024,2,115,1,Ciências da Natureza,Química,Tema geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=0; skill=H25(média),D,"O soro caseiro serve para combater a desidratação por meio da reposição da água e sais minerais perdidos, por exemplo..."
2024,2,116,1,Ciências da Natureza,Biologia,Tema geral,H30,média,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=0; skill=H30(média),E,"Apesar de os animais representados no cladograma compartilharem um mesmo ancestral, eles se caracterizam por distinto..."
2024,2,117,1,Ciências da Natureza,Física,Ondulatória e Óptica,H21,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=4; skill=H21(média),D,Uma ambulância em alta velocidade com a sirene ligada desloca-se em direção a um radar operado por uma pessoa. O rada...
2024,2,118,1,Ciências da Natureza,Física,Ondulatória e Óptica,H21,média,Keywords de Ciências da Natureza; score_disciplina=2; score_tema=2; skill=H21(média),C,"Mirascópio 3D: produtor de ilusão instantânea O equipamento ilustrado na figura, de dimensões apresentadas no esquema..."
2024,2,119,1,Ciências da Natureza,Física,Mecânica,H21,média,Keywords de Ciências da Natureza; score_disciplina=2; score_tema=2; skill=H21(média),B,Muitas pessoas ainda se espantam com o fato de um passageiro sair ileso de um acidente de carro enquanto o veículo on...
2024,2,120,1,Ciências da Natureza,Biologia,Citologia e Bioquímica,H30,média,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=1; skill=H30(média),C,Células a combustível microbianas (CCM) são capazes de gerar eletricidade a partir de águas residuárias urbanas e agr...
2024,2,121,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=3; skill=H25(média),E,"No senso comum, considera-se, ainda hoje, que compostos orgânicos são substâncias presentes nos seres vivos. Na Quími..."
2024,2,122,1,Ciências da Natureza,Biologia,Fisiologia e Saúde,H30,média,Keywords de Ciências da Natureza; score_disciplina=2; score_tema=1; skill=H30(média),E,Metabolismo de procariontes O esquema representa a ação de organismos no ciclo do nitrogênio e no ciclo do carbono. O...
2024,2,123,1,Ciências da Natureza,Química,Química Orgânica,H25,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=2; skill=H25(média),C,"Um dos agentes que mais contribui para a poluição do ar é o automóvel a combustão interna. Em áreas urbanas, isso é d..."
2024,2,124,1,Ciências da Natureza,Ciências da Natureza (geral),Tema geral,H19,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H19(baixa),A,A saúde do professor: acústica arquitetônica Dentre os parâmetros acústicos que afetam a inteligibilidade dos sons em...
2024,2,125,1,Ciências da Natureza,Química,Tema geral,H25,baixa,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=0; skill=H25(média),A,"Uma agricultora, com a intenção de comercializar o milho recém-colhido, testou uma forma de preservar o sabor adocica..."
2024,2,126,1,Ciências da Natureza,Física,Termologia,H21,média,Keywords de Ciências da Natureza; score_disciplina=2; score_tema=2; skill=H21(média),E,Aquecedores solares são equipamentos utilizados para o aquecimento de água pelo calor do Sol. São compostos por colet...
2024,2,127,1,Ciências da Natureza,Biologia,Fisiologia e Saúde,H30,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=5; skill=H30(média),D,As autoridades sanitárias brasileiras têm se preocupado muito nos últimos anos com o aumento da ocorrência de doenças...
2024,2,128,1,Ciências da Natureza,Biologia,Fisiologia e Saúde,H30,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=1; skill=H30(média),D,Impactos do microplástico A ação de fatores abióticos aliada à biodeterioração contribuem para a formação de microplá...
2024,2,129,1,Ciências da Natureza,Ciências da Natureza (geral),Tema geral,H19,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H19(baixa),D,"Em aeroportos, por razões de segurança, os passageiros devem ter suas bagagens de mão examinadas antes do embarque, p..."
2024,2,130,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=1; skill=H25(média),E,"Com base em testes realizados em ratos, concluiu-se que os compostos nitrosos são substâncias mutagênicas, ou seja, p..."
2024,2,131,1,Ciências da Natureza,Biologia,Fisiologia e Saúde,H30,alta,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=4; skill=H30(média),B,Sistemas agroflorestais (SAFs) Os sistemas agroflorestais alinham os interesses econômicos aos ecológicos. Esses sist...
2024,2,132,1,Ciências da Natureza,Ciências da Natureza (geral),Tema geral,H19,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H19(baixa),B,"As fibras musculares esqueléticas não são todas iguais. As fibras lentas, também conhecidas como fibras vermelhas, ap..."
2024,2,133,1,Ciências da Natureza,Biologia,Tema geral,H30,baixa,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=0; skill=H30(média),D,O Cerrado e a Amazônia abrigam grande número de serpentes popularmente conhecidas como cobras-corais. Na Amazônia pre...
2024,2,134,1,Ciências da Natureza,Física,Eletricidade e Magnetismo,H21,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=1; skill=H21(média),D,"O exoesqueleto dos crustáceos é formado por quitina e impregnações de sais calcários e, por isso, é mais duro quando..."
2024,2,135,1,Ciências da Natureza,Biologia,Genética e Evolução,H30,alta,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=5; skill=H30(média),B,Um dos exemplos mais conhecidos de herança recessiva ligada ao cromossomo X é o daltonismo. Como em qualquer distúrbi...
2024,2,136,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H21(média),C,"Uma empresa produz mochilas escolares sob encomenda. Essa empresa tem um custo total de produção, composto por um cus..."
2024,2,137,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=4; skill=H28(média),E,A umidade relativa do ar é um dos indicadores utilizados na meteorologia para fazer previsões sobre o clima. O quadro...
2024,2,138,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),C,"Uma empresa de engenharia foi contratada para realizar um serviço no valor de R$ 71 250,00. Os sócios da empresa deci..."
2024,2,139,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),E,Um hospital tem 7 médicos cardiologistas e 6 médicos neurologistas em seu quadro de funcionários. Para executar deter...
2024,2,140,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H28(média),B,"Para melhorar o fluxo de ônibus em uma avenida que tem dois semáforos, a prefeitura reduzirá o tempo em que cada sina..."
2024,2,141,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H8(média),E,A densidade demográfica de uma região é definida como sendo a razão entre o número de habitantes dessa região e sua á...
2024,2,142,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),D,"Atualmente, há telefones celulares com telas de diversos tamanhos e em formatos retangulares. Alguns deles apresentam..."
2024,2,143,1,Matemática,Matemática,Aritmética e Proporções,H3,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H3(média),A,Uma imobiliária iniciou uma campanha de divulgação para promover a venda de apartamentos que podem ser pagos em 100 p...
2024,2,144,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),D,Um sistema de polias circulares e correias é um dos mecanismos responsáveis pela transmissão de movimento em máquinas...
2024,2,145,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),C,A prefeitura de uma cidade planeja construir três postos de saúde. Esses postos devem ser construídos em locais equid...
2024,2,146,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H21(média),A,Projetistas de uma fábrica de amortecedores realizaram uma série de experimentos que produziram oscilações semelhante...
2024,2,147,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=12; skill=H8(média),A,"Um jardineiro dispõe de k metros lineares de cerca baixa para fazer um jardim ornamental. O jardim, delimitado por es..."
2024,2,148,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),D,"Um aeroporto disponibiliza o serviço de transporte gratuito entre seus dois terminais utilizando os ônibus A e B, que..."
2024,2,149,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H28(média),E,A criptografia refere-se à construção e análise de protocolos que impedem terceiros de lerem mensagens privadas. Júli...
2024,2,150,1,Matemática,Matemática,Aritmética e Proporções,H3,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H3(média),C,"Em uma região com grande incidência de terremotos, observou-se que dois terremotos ocorridos apresentaram magnitudes..."
2024,2,151,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),D,Uma indústria faz uma parceria com uma distribuidora de sucos para lançar no mercado dois tipos de embalagens. Para a...
2024,2,152,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H21(média),B,"As receitas anuais obtidas por uma indústria no período de 2014 a 2021, em milhão de reais, foram registradas, por po..."
2024,2,153,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),B,"Um tanque, em formato de paralelepípedo reto retângulo, tem em seu interior dois anteparos verticais, fixados na sua..."
2024,2,154,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H28(média),C,Contratos de vários serviços disponíveis na internet apresentam uma quantidade excessiva de informações. Isso faz com...
2024,2,155,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=7; skill=H8(média),E,Um proprietário pretende instalar um sensor de presença para a proteção de seu imóvel. O sensor deverá detectar movim...
2024,2,156,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),B,O uso de aplicativos de transporte tem sido uma alternativa à população que busca preços mais competitivos para se lo...
2024,2,157,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),D,Uma piscina tem capacidade de 2 500 000 litros. Seu sistema de abastecimento foi regulado para ter uma vazão constant...
2024,2,158,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),C,"Uma tubulação despeja sempre o mesmo volume de água por unidade de tempo em uma caixa-d’água, o que significa dizer q..."
2024,2,159,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),C,"Em uma loja de defensivos agrícolas, os preços de alguns produtos foram divulgados em um cartaz. Sabe-se que 1 litro..."
2024,2,160,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),C,"Uma doceira vende e entrega, em seu bairro, porções de 100 g de docinhos de aniversário. Atualmente, a taxa única de..."
2024,2,161,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H28(média),A,"Uma empresa tem 400 funcionários, distribuídos em três setores: administrativo, logística e produção. O gráfico apres..."
2024,2,162,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),C,"Em um jogo virtual para celular, um personagem pode percorrer trajetórias retilíneas voando ou se deslocando ao longo..."
2024,2,163,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),A,O tamanho mínimo que a visão humana é capaz de visualizar sem o uso de equipamento auxiliar é equivalente a 100 micrô...
